PLAYER FULL NAME,"OWN
TEAM",MIN,FG,FGA,3P,3PA,FT,FTA,OR,DR,TOT,A,PF,ST,TO,BL,PTS
Luol Deng,Chi,29.3,2,8,0,5,0,0,1,4,5,4,4,2,3,0,4
Carlos Boozer,Chi,32.2,13,18,0,0,5,5,3,4,7,2,4,1,2,1,31
Joakim Noah,Chi,20.1,1,4,0,0,0,2,2,9,11,2,2,2,2,2,2
Jimmy Butler,Chi,29.6,6,12,2,4,6,7,0,3,3,3,4,5,2,1,20
Derrick Rose,Chi,34.2,4,15,1,7,3,4,0,1,1,4,2,0,5,0,12
Mike Dunleavy,Chi,22.6,3,9,2,4,2,2,0,3,3,1,1,0,1,0,10
Taj Gibson,Chi,29.2,4,8,0,0,2,3,4,4,8,3,1,0,0,0,10
Kirk Hinrich,Chi,29.3,2,6,2,4,0,0,0,1,1,3,6,0,2,0,6
Nazr Mohammed,Chi,5.2,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0
Tony Snell,Chi,6.4,0,3,0,2,0,0,0,0,0,0,2,1,1,0,0
LeBron James,Mia,38,5,11,0,1,7,9,0,6,6,8,0,1,2,0,17
Udonis Haslem,Mia,21.3,2,4,0,0,2,2,1,2,3,0,3,0,3,0,6
Chris Bosh,Mia,31.2,6,11,1,2,3,4,1,5,6,0,3,0,1,3,16
Dwyane Wade,Mia,36.1,5,13,1,1,2,5,0,4,4,3,4,1,3,1,13
Mario Chalmers,Mia,26.5,3,8,1,3,6,7,2,1,3,4,2,5,3,0,13
Ray Allen,Mia,26.2,3,7,3,6,2,2,0,1,1,7,4,0,3,1,11
Shane Battier,Mia,22.1,5,6,4,4,0,0,0,2,2,1,3,0,0,0,14
Norris Cole,Mia,21.1,5,7,1,3,0,0,0,7,7,3,0,1,3,0,11
Chris Andersen,Mia,16.3,3,5,0,0,0,0,1,7,8,0,2,2,0,2,6
Jared Dudley,Lac,22.4,2,6,1,4,0,0,0,3,3,2,4,0,1,0,5
Blake Griffin,Lac,40.1,8,15,0,0,3,10,2,5,7,3,1,1,4,0,19
DeAndre Jordan,Lac,35.3,8,10,0,0,1,2,4,7,11,1,5,3,1,3,17
J.J. Redick,Lac,33.5,5,12,2,5,1,1,1,1,2,3,0,0,1,0,13
Chris Paul,Lac,35.6,5,13,0,2,5,5,0,6,6,11,4,5,1,0,15
Matt Barnes,Lac,28.3,3,6,1,3,1,1,2,4,6,3,4,2,3,0,8
Jamal Crawford,Lac,25.5,5,13,3,6,2,2,1,2,3,3,0,0,3,0,15
Darren Collison,Lac,12.3,4,5,1,1,0,0,0,1,1,1,2,0,2,0,9
Ryan Hollins,Lac,3.6,0,2,0,0,0,2,0,1,1,0,1,0,0,1,0
Reggie Bullock,Lac,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Nick Young,Lal,22,3,10,1,4,6,8,0,1,1,0,1,1,2,0,13
Shawne Williams,Lal,12.5,1,5,0,3,1,2,1,2,3,0,3,1,1,2,3
Pau Gasol,Lal,24.3,5,12,1,2,4,4,1,12,13,4,0,0,5,0,15
Steve Blake,Lal,22.3,2,3,2,2,0,0,1,1,2,1,1,1,0,0,6
Steve Nash,Lal,20.4,1,3,1,1,0,0,0,1,1,5,3,0,3,0,3
Chris Kaman,Lal,19.4,5,10,0,0,0,0,4,4,8,0,1,1,1,2,10
Jodie Meeks,Lal,25.4,4,8,3,6,2,2,0,3,3,2,2,1,2,0,13
Jordan Farmar,Lal,27.2,6,10,2,3,2,4,2,2,4,6,5,1,3,0,16
Xavier Henry,Lal,26.2,8,13,3,4,3,8,2,4,6,2,1,1,1,0,22
Wesley Johnson,Lal,20.3,1,11,1,4,0,0,0,3,3,1,4,0,0,1,3
Jordan Hill,Lal,18,6,8,0,0,0,0,7,1,8,2,2,1,1,1,12
Paul Pierce,Bro,29.5,5,8,3,4,4,4,0,4,4,2,2,0,1,0,17
Kevin Garnett,Bro,26.2,4,8,0,0,0,0,2,8,10,3,4,2,2,1,8
Brook Lopez,Bro,33.4,9,18,0,0,3,5,2,3,5,1,3,0,1,4,21
Joe Johnson,Bro,34.2,3,10,0,3,7,8,0,0,0,5,1,1,1,0,13
Deron Williams,Bro,21.4,2,6,1,2,2,2,0,3,3,9,3,0,4,1,7
Andray Blatche,Bro,20.2,0,5,0,0,0,0,0,3,3,0,2,1,3,1,0
Reggie Evans,Bro,15.5,1,5,0,0,2,3,4,4,8,0,3,0,1,1,4
Alan Anderson,Bro,23.3,4,11,1,6,0,0,0,3,3,0,3,1,1,0,9
Shaun Livingston,Bro,15.3,0,1,0,0,1,2,1,0,1,3,3,2,0,0,1
Jason Terry,Bro,19,5,10,4,9,0,0,0,0,0,1,3,1,1,0,14
Earl Clark,Cle,27.1,4,10,0,1,1,2,3,5,8,1,2,0,1,0,9
Tristan Thompson,Cle,34.5,8,13,0,0,2,4,3,6,9,0,2,0,1,0,18
Anderson Varejao,Cle,34.4,5,9,0,0,1,4,3,5,8,3,3,0,0,1,11
Dion Waiters,Cle,29.2,5,12,1,3,0,0,1,0,1,2,2,3,2,0,11
Kyrie Irving,Cle,30.6,4,16,0,2,7,9,0,7,7,9,4,2,2,0,15
Jarrett Jack,Cle,22.3,3,6,1,1,5,6,0,3,3,3,1,1,1,0,12
Alonzo Gee,Cle,18.5,1,2,1,1,4,4,3,1,4,1,2,1,0,0,7
Anthony Bennett,Cle,14.6,0,5,0,3,2,4,1,4,5,0,1,0,0,0,2
Andrew Bynum,Cle,7.3,1,5,0,0,1,1,2,1,3,2,1,0,1,2,3
C.J. Miles,Cle,15.2,4,6,2,4,0,0,0,0,0,0,1,0,2,0,10
Tyler Zeller,Cle,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Evan Turner,Phi,37.1,10,19,0,4,6,6,0,4,4,5,3,1,3,0,26
Thaddeus Young,Phi,34.2,5,15,0,1,0,0,4,2,6,2,2,2,5,0,10
Spencer Hawes,Phi,29.2,10,14,1,2,3,4,3,6,9,2,4,0,2,0,24
James Anderson,Phi,35.2,3,8,2,5,0,0,0,6,6,1,3,2,3,0,8
Michael Carter-Williams,Phi,36.1,6,10,4,6,6,8,0,7,7,12,1,9,1,0,22
Tony Wroten,Phi,23.2,6,9,1,3,1,2,1,3,4,2,1,1,2,0,14
Lavoy Allen,Phi,17.3,1,3,0,0,2,2,0,3,3,0,2,0,0,0,4
Daniel Orton,Phi,14.5,1,1,0,0,2,2,0,1,1,0,4,1,1,1,4
Darius Morris,Phi,11.5,1,1,0,0,0,0,0,0,0,0,1,0,1,0,2
Gerald Wallace,Bos,39.5,1,1,0,0,1,4,0,3,3,2,2,4,5,0,3
Brandon Bass,Bos,32.1,6,7,0,0,5,5,1,1,2,2,2,2,1,0,17
Vitor Faverani,Bos,26.4,4,9,0,1,5,8,1,2,3,0,5,0,3,3,13
Jeff Green,Bos,37,8,16,2,3,7,9,0,5,5,2,4,1,1,1,25
Avery Bradley,Bos,31.2,4,13,0,3,0,0,1,4,5,4,6,2,4,1,8
Jordan Crawford,Bos,17.4,3,5,1,1,0,0,2,1,3,5,2,0,1,0,7
Kelly Olynyk,Bos,16.2,2,5,0,2,0,0,0,0,0,0,2,0,3,0,4
Kris Humphries,Bos,20.5,3,4,0,0,2,3,2,7,9,0,2,0,2,2,8
Courtney Lee,Bos,14.3,1,4,0,2,0,0,0,2,2,0,0,1,2,0,2
Phil Pressey,Bos,3.4,0,2,0,1,0,0,0,1,1,0,2,0,0,0,0
Rudy Gay,Tor,34.1,8,18,1,2,2,3,2,6,8,1,3,2,5,0,19
Amir Johnson,Tor,24.2,6,8,1,3,0,0,2,1,3,2,4,0,0,1,13
Jonas Valanciunas,Tor,31.2,4,9,0,0,0,0,5,6,11,0,4,1,3,2,8
DeMar DeRozan,Tor,40.2,6,19,1,3,0,2,0,2,2,2,3,2,5,0,13
Kyle Lowry,Tor,34.5,2,8,0,3,7,12,2,1,3,8,2,2,2,0,11
Tyler Hansbrough,Tor,24.4,3,4,0,0,1,2,5,7,12,0,1,0,0,3,7
Landry Fields,Tor,18.1,4,7,0,0,0,1,3,3,6,0,4,0,0,0,8
Steve Novak,Tor,6.4,1,3,1,2,0,0,0,1,1,0,1,0,0,0,3
D.J. Augustin,Tor,13.2,2,7,0,3,1,1,0,0,0,2,1,0,1,0,5
Terrence Ross,Tor,12.1,2,3,1,1,1,2,0,2,2,0,2,2,1,0,6
Trevor Ariza,Was,37.4,8,14,6,11,6,8,1,9,10,3,4,1,2,0,28
Trevor Booker,Was,20.2,1,3,0,0,0,0,4,1,5,3,3,0,1,0,2
Nene Hilario,Was,30.2,4,6,0,0,4,7,1,2,3,1,4,1,0,1,12
Bradley Beal,Was,38.2,6,18,2,6,3,3,1,3,4,2,3,0,3,0,17
John Wall,Was,38.6,8,21,0,4,4,6,2,0,2,11,3,3,4,0,20
Marcin Gortat,Was,16.5,3,6,0,0,3,4,4,5,9,0,5,0,3,1,9
Al Harrington,Was,18.2,1,4,0,1,2,2,0,0,0,1,4,0,2,0,4
Eric Maynor,Was,9,1,3,1,1,0,0,0,2,2,1,0,0,0,0,3
Martell Webster,Was,20.6,1,1,1,1,2,2,0,2,2,0,2,0,0,0,5
Garrett Temple,Was,5,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0
Kevin Seraphin,Was,4.2,1,1,0,0,0,0,0,1,1,0,1,0,1,0,2
Josh Smith,Det,39.4,8,12,3,7,0,0,1,4,5,5,5,0,4,1,19
Greg Monroe,Det,41.3,6,15,0,0,12,15,5,11,16,3,3,1,5,1,24
Andre Drummond,Det,26.2,6,7,0,0,0,0,3,5,8,1,5,0,1,0,12
Chauncey Billups,Det,30.4,4,8,4,5,4,4,1,2,3,5,3,1,1,0,16
Will Bynum,Det,38.1,7,13,1,2,4,6,0,1,1,5,4,2,4,1,19
Kentavious Caldwell-Pope,Det,27,4,12,0,3,1,2,0,1,1,2,4,2,2,0,9
Kyle Singler,Det,27.2,2,6,1,5,3,3,2,6,8,1,2,0,0,0,8
Jonas Jerebko,Det,8.3,2,5,0,2,2,3,0,1,1,2,1,0,1,1,6
Peyton Siva,Det,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Mitchell,Det,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Luigi Datome,Det,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caron Butler,Mil,33.3,5,9,2,3,2,2,1,3,4,1,4,1,7,0,14
Khris Middleton,Mil,19.2,1,4,0,1,0,0,0,0,0,1,3,0,3,0,2
Larry Sanders,Mil,12.2,0,3,0,0,0,0,1,3,4,0,5,0,2,1,0
Brandon Knight,Mil,1.5,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
O.J. Mayo,Mil,35.6,6,12,0,3,1,1,0,5,5,3,1,1,2,0,13
Nate Wolters,Mil,29.4,3,12,1,4,2,2,1,0,1,4,2,1,2,1,9
Ersan Ilyasova,Mil,19.4,5,6,0,0,0,0,0,2,2,1,1,3,2,0,10
Gary Neal,Mil,31.5,6,16,2,5,2,2,0,2,2,5,0,0,0,0,16
Zaza Pachulia,Mil,33.5,6,10,0,0,1,1,2,9,11,3,4,2,2,0,13
Giannis Antetokounmpo,Mil,4.4,0,0,0,0,1,2,0,0,0,0,2,0,1,0,1
John Henson,Mil,17.3,2,2,0,0,1,2,0,1,1,1,0,2,1,2,5
Carmelo Anthony,Nyk,37.4,7,16,0,2,5,6,2,8,10,1,2,1,3,0,19
Iman Shumpert,Nyk,33.1,5,13,1,5,5,5,0,4,4,1,2,0,1,1,16
Tyson Chandler,Nyk,31.5,5,7,0,0,0,0,2,4,6,1,3,3,5,5,10
Raymond Felton,Nyk,34.2,7,12,0,1,4,4,1,0,1,3,2,3,3,0,18
Pablo Prigioni,Nyk,37.3,3,3,1,1,0,0,0,3,3,5,1,3,4,0,7
Metta World Peace,Nyk,17.6,2,4,0,0,0,0,0,4,4,0,0,1,1,0,4
Andrea Bargnani,Nyk,17.1,3,9,0,3,0,0,0,2,2,1,2,1,3,0,6
Beno Udrih,Nyk,10.3,1,4,0,0,0,0,0,1,1,2,2,0,2,0,2
Tim Hardaway,Nyk,15.1,2,2,1,1,0,0,0,0,0,2,2,0,0,0,5
Kenyon Martin,Nyk,4.6,1,1,0,0,1,2,1,2,3,1,0,0,0,0,3
Michael Kidd-Gilchrist,Cha,30.4,3,7,0,0,1,5,1,7,8,2,4,1,0,1,7
Josh McRoberts,Cha,29.5,5,9,3,4,2,2,1,3,4,3,3,1,1,1,15
Al Jefferson,Cha,30.2,6,19,0,0,1,2,4,4,8,1,2,0,0,2,13
Gerald Henderson,Cha,31.4,5,16,0,2,1,1,0,2,2,2,2,0,0,0,11
Kemba Walker,Cha,34.4,5,10,0,1,2,2,1,1,2,5,3,4,3,0,12
Cody Zeller,Cha,15.3,1,6,0,0,0,0,3,1,4,0,2,0,1,1,2
Bismack Biyombo,Cha,16.4,2,4,0,0,0,0,1,4,5,0,2,0,0,0,4
Jeff Taylor,Cha,27.5,1,6,0,2,3,4,0,2,2,0,0,1,0,1,5
Ramon Sessions,Cha,19.2,5,11,1,1,3,4,1,1,2,1,2,1,2,0,14
Jeff Adrien,Cha,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Tolliver,Cha,2.4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Chandler Parsons,Hou,39.3,4,11,0,3,2,4,0,5,5,3,2,1,0,1,10
Dwight Howard,Hou,34.4,8,14,0,0,1,4,6,20,26,2,3,0,4,2,17
Omer Asik,Hou,26.1,1,5,0,0,2,4,5,9,14,0,1,1,1,2,4
James Harden,Hou,36.5,7,16,1,6,6,6,1,2,3,5,1,1,5,0,21
Patrick Beverley,Hou,10.2,2,4,1,3,0,0,1,0,1,1,0,0,2,0,5
Omri Casspi,Hou,20.2,2,6,0,2,0,0,1,3,4,2,2,0,1,1,4
Jeremy Lin,Hou,30.6,5,7,2,2,4,6,0,0,0,2,2,0,2,0,16
Francisco Garcia,Hou,30,7,13,5,9,0,0,0,1,1,1,2,0,1,0,19
Aaron Brooks,Hou,11.1,0,0,0,0,0,0,0,0,0,1,3,1,2,0,0
Corey Brewer,Min,39.4,7,11,1,4,1,3,1,2,3,2,2,3,3,0,16
Kevin Love,Min,40.4,8,19,3,8,12,16,4,13,17,4,3,0,1,0,31
Nikola Pekovic,Min,29.4,5,11,0,0,1,1,1,6,7,0,3,0,2,0,11
Kevin Martin,Min,43.2,6,19,2,7,9,9,0,2,2,3,1,0,1,0,23
Ricky Rubio,Min,40.1,5,15,1,3,2,2,2,4,6,11,3,3,4,1,13
Ronny Turiaf,Min,15.3,1,4,0,0,1,1,1,2,3,1,3,1,0,1,3
Jose Barea,Min,20,4,9,1,2,2,2,1,1,2,4,2,0,1,0,11
Alexey Shved,Min,15.5,1,5,0,1,0,0,1,2,3,2,0,0,2,0,2
Dante Cunningham,Min,20.1,5,7,0,0,0,0,3,3,6,0,2,0,0,1,10
Paul George,Ind,39.3,9,19,4,11,10,13,0,6,6,5,2,2,2,0,32
David West,Ind,33.2,3,11,0,0,6,6,0,7,7,5,3,1,3,2,12
Roy Hibbert,Ind,21.4,2,5,0,0,2,3,2,2,4,1,5,0,2,5,6
Lance Stephenson,Ind,41.2,7,12,2,4,0,0,2,6,8,4,1,0,2,0,16
George Hill,Ind,35.4,6,13,4,7,3,4,0,1,1,4,4,1,3,0,19
Ian Mahinmi,Ind,24.1,0,3,0,0,0,0,1,6,7,0,1,1,1,4,0
Orlando Johnson,Ind,12.4,0,2,0,1,2,2,0,0,0,0,0,0,0,0,2
C.J. Watson,Ind,15.1,0,1,0,0,2,2,0,2,2,0,0,0,0,0,2
Luis Scola,Ind,16.4,3,4,0,0,0,0,1,1,2,0,2,0,3,1,6
Al-Farouq Aminu,Nor,23.1,0,2,0,1,1,2,0,4,4,2,5,2,1,0,1
Anthony Davis,Nor,37.4,8,20,0,0,4,4,7,5,12,0,4,1,4,3,20
Jason Smith,Nor,20.3,4,6,0,0,0,0,1,1,2,1,6,0,0,1,8
Eric Gordon,Nor,33.3,8,19,3,5,6,9,1,2,3,1,0,2,1,0,25
Jrue Holiday,Nor,36.1,8,18,2,4,6,6,0,7,7,5,3,1,2,0,24
Tyreke Evans,Nor,22.4,2,8,0,0,0,0,0,2,2,3,2,0,3,0,4
Greg Stiemsma,Nor,14.6,1,2,0,0,0,0,4,1,5,0,4,1,2,1,2
Anthony Morrow,Nor,14,1,3,0,1,0,0,0,1,1,0,0,0,0,0,2
Brian Roberts,Nor,14.4,1,2,0,0,0,0,0,1,1,2,1,0,0,0,2
Lance Thomas,Nor,7.1,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0
Arinze Onuaku,Nor,15.3,1,3,0,0,0,0,1,4,5,3,3,0,1,0,2
DeMarre Carroll,Atl,34.3,3,7,2,4,6,8,1,6,7,1,1,3,2,0,14
Paul Millsap,Atl,35.5,9,15,0,2,2,4,2,3,5,3,4,1,2,1,20
Al Horford,Atl,31.6,5,12,0,0,1,2,1,4,5,3,1,5,3,4,11
Kyle Korver,Atl,35.4,3,9,1,4,1,1,0,5,5,3,1,2,0,0,8
Jeff Teague,Atl,34.2,7,13,1,4,9,12,0,2,2,9,3,4,6,0,24
Mike Scott,Atl,7.2,0,1,0,0,0,0,0,1,1,0,4,0,2,0,0
Dennis Schroeder,Atl,18.3,2,5,1,2,0,0,0,4,4,5,3,0,2,0,5
Elton Brand,Atl,13,4,5,0,0,0,0,0,0,0,0,0,0,0,0,8
Cartier Martin,Atl,16.5,4,8,3,7,6,6,1,1,2,1,3,1,0,0,17
Pero Antic,Atl,7.5,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0
Shelvin Mack,Atl,4.2,0,0,0,0,2,2,0,0,0,2,0,0,0,0,2
Shawn Marion,Dal,30.4,6,9,0,1,0,2,0,8,8,1,2,2,2,1,12
Dirk Nowitzki,Dal,33,8,14,4,6,4,4,0,4,4,5,4,0,1,0,24
Samuel Dalembert,Dal,26.5,2,4,0,0,0,0,1,8,9,0,1,0,1,1,4
Monta Ellis,Dal,36.5,11,17,2,3,8,8,0,4,4,8,3,2,7,0,32
Jose Calderon,Dal,34.4,1,7,1,5,2,2,0,2,2,11,3,1,4,0,5
Vince Carter,Dal,25.2,9,16,2,5,1,2,0,4,4,2,3,1,2,0,21
DeJuan Blair,Dal,21.1,4,5,0,0,1,2,5,0,5,0,3,0,1,0,9
Wayne Ellington,Dal,13.4,2,4,1,3,1,2,1,2,3,0,1,1,0,0,6
Gal Mekel,Dal,8.5,0,0,0,0,2,2,0,2,2,3,1,0,2,0,2
Jae Crowder,Dal,9,1,1,1,1,0,0,0,1,1,1,1,0,0,0,3
Tayshaun Prince,Mem,19.5,4,11,1,2,0,0,0,2,2,1,1,0,0,0,9
Zach Randolph,Mem,25.4,1,6,0,0,0,0,2,5,7,1,1,0,1,1,2
Marc Gasol,Mem,34,7,15,0,0,0,0,1,8,9,2,1,1,2,0,14
Tony Allen,Mem,28.1,6,8,3,3,0,3,1,2,3,2,0,2,3,1,15
Mike Conley,Mem,27.1,7,17,0,3,0,0,0,2,2,7,5,2,3,0,14
Mike Miller,Mem,24.5,3,6,2,3,3,3,0,4,4,3,2,0,1,0,11
Jerryd Bayless,Mem,22,2,9,0,0,1,2,2,2,4,3,2,0,1,0,5
Ed Davis,Mem,7.5,0,2,0,0,0,0,1,2,3,0,0,0,0,0,0
Quincy Pondexter,Mem,21.5,4,9,2,4,3,3,2,0,2,3,0,1,1,1,13
Kosta Koufos,Mem,13.6,3,4,0,0,1,4,1,2,3,0,2,0,0,0,7
Nick Calathes,Mem,4.5,1,3,0,0,0,0,1,1,2,2,0,0,1,0,2
Jon Leuer,Mem,9.5,1,3,0,0,0,0,0,3,3,0,1,0,1,0,2
Kawhi Leonard,San,30.2,5,9,2,2,2,2,1,6,7,1,2,0,4,2,14
Tim Duncan,San,17.2,1,6,0,0,1,3,0,6,6,2,2,0,0,0,3
Tiago Splitter,San,28.3,5,8,0,0,1,2,2,6,8,2,2,0,0,0,11
Danny Green,San,22.4,3,7,1,3,0,0,0,1,1,1,0,0,4,2,7
Tony Parker,San,31.2,4,14,2,3,3,4,0,1,1,9,0,1,1,0,13
Manu Ginobili,San,24.1,6,9,0,1,0,0,0,4,4,5,2,2,1,0,12
Matt Bonner,San,16.3,3,4,2,3,0,0,0,2,2,0,2,0,1,0,8
Marco Belinelli,San,18.6,2,5,0,2,1,2,0,4,4,1,1,0,1,0,5
Patrick Mills,San,16.4,4,4,3,3,1,1,1,0,1,1,0,0,0,0,12
Jeff Ayres,San,11.2,1,1,0,0,0,0,0,2,2,2,4,0,2,1,2
Boris Diaw,San,20.2,6,9,1,3,1,2,0,4,4,1,2,0,0,1,14
Aron Baynes,San,1.6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Kevin Durant,Okc,39.1,9,24,2,8,22,24,0,6,6,1,1,3,5,0,42
Serge Ibaka,Okc,37.3,4,15,0,0,0,0,4,6,10,0,3,1,1,2,8
Kendrick Perkins,Okc,26.5,2,5,0,1,0,0,2,6,8,1,4,1,1,0,4
Thabo Sefolosha,Okc,31.3,6,11,2,5,0,0,0,4,4,1,2,2,1,0,14
Reggie Jackson,Okc,32.1,5,10,2,3,2,2,0,2,2,3,2,5,3,0,14
Nick Collison,Okc,12.6,2,4,0,0,2,2,1,3,4,0,5,1,1,1,6
Derek Fisher,Okc,16.5,1,3,0,1,2,2,0,3,3,2,1,1,0,0,4
Jeremy Lamb,Okc,17.3,2,6,0,1,0,0,1,2,3,0,2,1,0,0,4
Steven Adams,Okc,18.3,1,1,0,0,0,1,2,1,3,1,3,0,0,0,2
Perry Jones,Okc,7.1,1,2,0,0,1,2,0,2,2,0,1,0,1,1,3
Richard Jefferson,Uta,19.4,4,9,2,5,0,1,0,3,3,0,3,0,2,2,10
Derrick Favors,Uta,42.5,6,11,0,0,3,7,1,8,9,5,5,1,6,2,15
Enes Kanter,Uta,29,6,10,0,0,2,2,3,7,10,1,2,0,2,1,14
Gordon Hayward,Uta,27.4,4,13,2,6,2,4,1,3,4,5,4,3,4,0,12
John Lucas,Uta,36.3,2,7,2,5,2,2,0,1,1,5,2,0,1,0,8
Rudy Gobert,Uta,22.5,1,2,0,0,0,2,3,4,7,0,2,0,2,0,2
Alec Burks,Uta,31.3,8,16,0,3,8,9,1,5,6,6,3,0,3,0,24
Jamaal Tinsley,Uta,8.1,0,3,0,3,0,0,0,0,0,3,1,0,1,0,0
Mike Harris,Uta,21.5,5,8,0,0,3,3,1,3,4,0,6,2,1,0,13
Nicolas Batum,Por,36.4,3,9,1,5,0,0,2,11,13,4,2,1,4,1,7
LaMarcus Aldridge,Por,39.3,12,22,0,0,4,5,1,3,4,2,2,0,2,0,28
Robin Lopez,Por,33.3,1,4,0,0,1,4,1,1,2,2,3,2,1,2,3
Wesley Matthews,Por,33.1,3,9,1,4,2,2,2,5,7,4,1,0,1,0,9
Damian Lillard,Por,42.1,10,20,6,12,6,8,2,2,4,2,2,1,0,1,32
Joel Freeland,Por,12.1,1,3,0,0,1,2,3,1,4,1,2,0,1,0,3
Mo Williams,Por,21.5,1,9,0,4,0,0,0,2,2,3,2,1,3,1,2
Dorell Wright,Por,12.2,0,2,0,1,3,3,0,1,1,1,0,0,1,0,3
Thomas Robinson,Por,8.3,2,3,0,0,0,0,0,2,2,0,0,0,0,0,4
P.J. Tucker,Pho,38.4,7,13,2,2,2,2,4,1,5,2,1,2,1,0,18
Channing Frye,Pho,22.2,3,7,1,5,0,0,0,3,3,0,4,1,1,0,7
Miles Plumlee,Pho,39.6,8,14,0,0,2,2,5,10,15,0,1,0,2,3,18
Goran Dragic,Pho,41.1,12,21,1,4,1,1,0,6,6,9,4,1,3,0,26
Eric Bledsoe,Pho,38.5,7,12,0,3,8,11,0,7,7,6,2,1,4,0,22
Marcus Morris,Pho,25.4,3,9,0,4,0,0,0,7,7,1,2,3,3,1,6
Gerald Green,Pho,16.6,2,3,0,1,1,2,0,1,1,0,0,0,0,0,5
Alex Len,Pho,8,1,1,0,0,0,0,1,1,2,0,3,0,1,1,2
Archie Goodwin,Pho,8.3,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0
Anthony Randolph,Den,15.1,1,2,0,1,0,0,0,2,2,0,1,0,2,1,2
J.J. Hickson,Den,33,6,10,0,0,0,0,2,7,9,0,3,0,3,4,12
JaVale McGee,Den,10.1,2,5,0,0,0,0,1,0,1,0,4,0,1,2,4
Randy Foye,Den,32.4,4,8,2,5,2,3,0,5,5,1,2,1,3,0,12
Ty Lawson,Den,35.5,5,15,2,4,8,8,0,5,5,8,1,2,4,0,20
Timofey Mozgov,Den,19.3,4,6,0,0,2,2,0,2,2,0,2,0,1,3,10
Evan Fournier,Den,21.1,2,8,1,3,0,0,2,3,5,2,2,0,2,0,5
Kenneth Faried,Den,14.6,1,4,0,1,3,4,2,3,5,0,1,0,0,0,5
Andre Miller,Den,21.2,6,9,0,0,0,0,0,3,3,3,0,0,1,0,12
Darrell Arthur,Den,18.2,3,7,0,0,0,0,1,1,2,1,4,0,1,1,6
Nate Robinson,Den,17.5,0,5,0,1,0,0,0,2,2,4,1,0,0,0,0
John Salmons,Sac,26.4,3,9,1,3,2,2,0,4,4,2,1,2,0,0,9
Patrick Patterson,Sac,26.4,1,6,1,3,0,0,1,5,6,0,5,3,0,0,3
DeMarcus Cousins,Sac,39.1,13,26,0,0,4,7,5,9,14,1,4,2,4,2,30
Marcus Thornton,Sac,31,1,6,0,3,2,3,0,2,2,1,3,0,0,0,4
